Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2016;ZUP DE CO;EDUCATION : Gommons les inégalités dans 9 collèges parisiens avec ZUPdeCO;O;;;;;;48899958200015;26 ter RUE NICOLAI;75012.0;PARIS;O;99000.0;;3742.0
2013;solidarité Sorbonne;"Label Paris Co-développement Sud 2013
Dév. rural et soutien à la scolarisation de Colline Deslandes";O;;;;;;79165652300010;28 RUE DES PEUPLIERS;75013.0;PARIS;N;15000.0;;144101.0
2013;SOLIHA PARIS.HAUTS DE SEINE.VAL D'OISE;Convention pluriannuelle d'objectifs entre la Ville de Paris et l'association PACT Paris;N;1057774.0;1057774;;;;78433713100014;29 RUE TRONCHET;75008.0;PARIS;N;1057774.0;1057774.0;105301.0
2013;Union nationale des Jeunesses Musicales de France;ARE - Ateliers musicaux;O;31715.0;;;;31715;77566216600088;20 RUE GEOFFROY L'ASNIER;75004.0;PARIS;N;77000.0;31715.0;20564.0
2013;Union REMPART;Favoriser l'accès des parisiens aux chantiers de bénévoles pour la restauration du patrimoine;N;5000.0;5000;;;;78467226300026;1 RUE DES GUILLEMITES;75004.0;PARIS;N;10000.0;5000.0;17849.0
2013;UNION SPORTIVE DU COLLEGE LEON GAMBETTA;Fonctionnement de l'association sportive du collège léon Gambetta;N;2700.0;2700;;;;50525681800012;149 AVENUE LEON GAMBETTA;75020.0;PARIS;N;1700.0;2700.0;16662.0
2013;UNION SPORTIVE PARIS 19 EME;"demande hors délais
compensation à l'augementation des tarifs de location des terrains de tennis";N;3000.0;3000;;;;37938368000020;25 RUE D' HAUTPOUL;75019.0;PARIS;N;4000.0;3000.0;16935.0
2013;UNITÉ DE RÉFLEXION ET D'ACTION DES COMMUNAUTÉS AFRICAINES;Service d'accueil et d'accompagnement;O;;;;;;34485779200032;1 RUE LÉON;75018.0;PARIS;O;15000.0;;11585.0
2013;UN PAS DE PLUS POUR LE 19EME;Fonds du Maire du 19ème;O;1500.0;;1500;;;75293497600016;62 RUE D' AUBERVILLIERS;75019.0;PARIS;N;1500.0;1500.0;123842.0
2013;VAGABOND VIBES;Forum de la jeunesse;O;;;;;;50763092900010;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;2500.0;;3081.0
2013;VAGABOND VIBES;MUSIQUE POUR TOUS;O;1000.0;;1000;;;50763092900010;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;7000.0;1000.0;3081.0
2013;VERT A SOI;Appel à projets Jardins Partagés 2013 - Paris Métropole du Paysage;O;3000.0;;3000;;;750678203 0019;15 RUE RAMEY;75018.0;PARIS;N;3092.0;3000.0;20582.0
2013;Village Verneuil;PARIS ILLUMINE PARIS;N;1700.0;1700;;;;50811754600012;50 RUE DE VERNEUIL;75007.0;PARIS;N;2000.0;1700.0;77381.0
2013;Villette Emploi;PROJET ENTRACTE : dispositif d'accompagnement emploi des allocataires du RSA ARTISTES ET PARISIENS;O;95000.0;95000;;;;38305448300011;211 AVENUE JEAN JAURES;75019.0;PARIS;N;95000.0;95000.0;65682.0
2013;Vivre Ensemble à Maroc Tanger;PERI-SCOLAIRE;O;1800.0;;1800;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;O;1900.0;1800.0;15949.0
2013;Volontariat et Soutien par l'Art;Organisation de concerts dans les hôpitaux et maisons de retraite de Paris;N;2000.0;2000;;;;35384932600031;33 RUE DU FER À MOULIN;75005.0;PARIS;N;5000.0;2000.0;30041.0
2013;World Radio Paris;Aide à l'achat de matériel pour la production d'émissions radio en anglais pour étrangers.;N;;;;;;47858663900013;99 RUE DUHESME;75018.0;PARIS;N;3500.0;;175722.0
2013;XVE ATHLETIC CLUB;Subvention Club sportif du 15ème arrondissement XVeme athlétic club;N;1700.0;1700;;;;50281830500034;52 RUE D'ALLERAY;75015.0;PARIS;N;2000.0;1700.0;2782.0
2013;Yang Taiji Wuyi;ARE - atelier d'éveil corporel, environnemental et culturel par l'initiation au taïchichuan;O;2275.0;;2275;;;79236865600015;19 RUE LÉNINE;94200.0;IVRY-SUR-SEINE;N;5000.0;2275.0;99741.0
2013;YK PROJECTS;Aide au Financement du Festival Nollywoodweek Paris 2013.;N;;;;;;50979667800027;8 RUE DU GÉNÉRAL RENAULT;75011.0;PARIS;N;20000.0;;28641.0
2013;ZEN ART;Création d'un concept de spectacles vivants (comédie musicale, pièce musicale, albums).;N;;;;;;51217174500019;2 RUE ELISA LEMONNIER;75012.0;PARIS;N;10000.0;;122401.0
2013;ZIG ZAG CREATION;Aide à la création d'ateliers théâtre destinés aux jeunes de 12 à 17 ans;N;800.0;800;;;;49410694100029;31 RUE FORTUNY;75017.0;PARIS;N;2500.0;800.0;4202.0
2013;ZOUÏP;Ateliers d'Expression Corporelle et Mouvements Dansés et Spectacle en interaction avec les personnes;N;5000.0;;;;5000;45396118700037;69 RUE HAXO - ESC.14 -;75020.0;PARIS;N;8500.0;5000.0;22901.0
2015;PROJETS-19;Epicéas,couveuse de l'économie sociale et solidaire;N;10000.0;10000;;;;42294844800044;9 RUE MATHIS;75019.0;PARIS;N;20000.0;10000.0;11085.0
2015;PROJETS-19;Parcours d'Elles;O;12500.0;;6250;;;42294844800044;9 RUE MATHIS;75019.0;PARIS;O;50000.0;6250.0;11085.0
2015;PSYCHOFORM;Financement permanence diagnostic et ateliers de préparation aux sessions de prérecrutement MDEE 18;N;11000.0;11000;;;;38900479700046;199 RUE DES PYRÉNÉES;75020.0;PARIS;N;11000.0;11000.0;64062.0
2015;PULSART;"Demande adressée à l'observatoire de l'égalité femmes/hommes : ""Urgence sentimentale"" en 2015.";O;5000.0;;5000;;;39918447200047;19 RUE GASTON LAURIAU;93100.0;MONTREUIL;N;10000.0;5000.0;19470.0
2015;PULSART;"""Il est temps...!"" Actions artistiques et citoyennes à destination des jeunes parisien-ne-s";O;7600.0;7600;;;;39918447200047;19 RUE GASTON LAURIAU;93100.0;MONTREUIL;N;150000.0;7600.0;19470.0
2015;QUARTIER LIBRE XI;"Demande de co financement d'un poste adulte relai 
convention: 07507R033902";N;4700.0;4700;;;;49118474300020;63 RUE DE CHARONNE;75011.0;PARIS;N;4700.0;4700.0;8805.0
2015;QUARTIER LIBRE XI;DU RIFIFI DANS LA SALLE NOIRE;O;1000.0;;1000;;;49118474300020;63 RUE DE CHARONNE;75011.0;PARIS;O;2500.0;1000.0;8805.0
2015;raconte-nous ton histoire;Conseils coopératifs 11èmè;O;1000.0;;1000;;;44849369200025;6 RUE BICHAT;75010.0;PARIS;O;4000.0;1000.0;8565.0
2015;raconte-nous ton histoire;Rêves d'avenir 20éme;O;;;;;;44849369200025;6 RUE BICHAT;75010.0;PARIS;O;5000.0;;8565.0
2015;RAJE PARIS;Demande de subvention en soutien du lancement d'une radio associative sur l'ESS en RNT, RAJE PARIS;N;;;;;;80131605000013;102 C RUE AMELOT;75011.0;PARIS;N;5000.0;;182176.0
2015;RANDIF;aide au fonctionnement et au développement de notre association pour l¿année 2015;N;1500.0;1500;;;;49909531300023;181 AVENUE DAUMESNIL;75012.0;PARIS;N;3500.0;1500.0;15745.0
2015;RANDONNEURS D'ILE DE FRANCE (RIF) ASSOCIATION DE TOURISME PEDESTRE;Subvention 2015;N;;;;;;32720624900036;92 RUE DU MOULIN VERT;75014.0;PARIS;N;4900.0;;7241.0
2015;Ready Or Not;Hip-Hop Concept Ready Or Not;N;3000.0;;3000;;;80405477300010;10 RUE PIERRE PICARD;91300.0;MASSY;N;3000.0;3000.0;182685.0
2015;RÉALITÉS;aide à la première diffusion sur le territoire parisien;N;;;;;;51903858200010;22 RUE MARCELLIN BERTHELOT;94270.0;LE KREMLIN BICÊTRE;N;10000.0;;180950.0
2015;REG'ART de PARIS;Atelier Cinéma autour des discriminations;O;;;;;;51459102300023;54 RUE J.B.PIGALLE;75009.0;PARIS;N;5585.0;;96981.0
2015;REG'ART de PARIS;Image et cinéma;O;;;;;;51459102300023;54 RUE J.B.PIGALLE;75009.0;PARIS;N;5933.0;;96981.0
2015;REG'ART de PARIS;La page et la ville - Initiation à la bande dessinée;O;;;;;;51459102300023;54 RUE J.B.PIGALLE;75009.0;PARIS;N;6248.0;;96981.0
2015;REGIE DE QUARTIER DU 19E;Jardin Partagé Couleurs et Senteurs;O;6000.0;;6000;;;44168171500047;9 RUE COLETTE MAGNY;75019.0;PARIS;O;6000.0;6000.0;11485.0
2015;REGIE DE QUARTIER DU 19E;L'Accorderie de Paris 19ème;O;27000.0;2000;25000;;;44168171500047;9 RUE COLETTE MAGNY;75019.0;PARIS;O;32000.0;27000.0;11485.0
2015;Rejoué;Pérennisation de la recyclerie Rejoué;N;19000.0;19000;;;;52364715400021;14 RUE DU GÉNÉRAL HUMBERT;75014.0;PARIS;N;30000.0;19000.0;18871.0
2015;Relais 59;Espace publique numérique : favoriser l'e-inclusion dans le 12ème.;N;52000.0;;52000;;;32079817600022;1 RUE HECTOR MALOT;75012.0;PARIS;N;65000.0;52000.0;18896.0
2015;Relais 59;Jeunes : citoyenneté, solidarités, liens et échanges intergénérationnels, lutte contre le gaspillag;N;3000.0;;3000;;;32079817600022;1 RUE HECTOR MALOT;75012.0;PARIS;N;13000.0;3000.0;18896.0
2015;Relais Accueil pour l'hébergement et l'orientation des jeunes;"Demande d¿une subvention de fonctionnement au titre de la jeunesse
-Foyers de Jeunes Travailleurs";N;27800.0;27800;;;;78453704500014;21 RUE DES MALMAISONS;75013.0;PARIS;N;27755.0;27800.0;20561.0
2015;Relais d'Entraide de la Porte d'Ivry 2000;RENFORCER LES LIENS PARENTS/ENFANTS AUTOUR DE MOMENTS D'ACTIVITES PARTAGEES;O;3000.0;;3000;;;34859365800043;39 RUE EUGÈNE OUDINÉ;75013.0;PARIS;O;9000.0;3000.0;13769.0
2015;Relais frémicourt;Fonctionnement courant pour 2015 et financement partiel d'un nouveau salarié;N;7000.0;7000;;;;41894238900028;70 RUE FALGUIÈRE;75015.0;PARIS;N;17440.0;7000.0;20463.0
2015;RELAIS  MENILMONTANT;"PROGRAMME Ville Vie Vacances 2015
Action ""Hors les Murs"" (juillet 2015)";O;;;;;;30900121200021;83 RUE DE MENILMONTANT;75020.0;PARIS;N;3500.0;;18888.0
2015;RESEAU ENTREPRENDRE PARIS;Contribution Ville de Paris de 40.000 € au budget fonctionnement et 270.000 € fonds prêt d'honneur;N;310000.0;;;310000;;45100338800035;32 RUE DU FAUBOURG POISSONNIERE;75010.0;PARIS;N;310000.0;310000.0;51101.0
2015;Réseau Français des Etudiants pour le Développement Durable;Guide méthodo Consommation collaborative;O;4000.0;;4000;;;51061421700014;50 RUE DES TOURNELLES;75003.0;PARIS;N;4000.0;4000.0;46961.0
2015;Réseau Français des Etudiants pour le Développement Durable;Sensibiliser les étudiants aux développement durable et animer le réseau parisien;O;13000.0;13000;;;;51061421700014;50 RUE DES TOURNELLES;75003.0;PARIS;N;20000.0;13000.0;46961.0
2015;Réseau Francilien du Réemploi;Cap sur l'économie circulaire - Ressourceries Ephémères.;O;;;;;;80012645000017;125 RUE DU CHEMIN VERT;75011.0;PARIS;N;9800.0;;183150.0
2015;RESEAU MOM'ARTRE;Amélioration et valorisation du quartier Pelleport - Compans;O;2500.0;;2500;;;50996337700023;204 RUE DE CRIMEE;75019.0;PARIS;O;7500.0;2500.0;19394.0
2015;RESEAU MOM'ARTRE;Appel à projet citoyenneté et laicité;O;;;;;;50996337700023;204 RUE DE CRIMEE;75019.0;PARIS;O;31240.0;;19394.0
2015;RESEAU MOM'ARTRE;Fonds du Maire du 20ème arrondissement (7800);N;4021.0;4021;;;;50996337700023;204 RUE DE CRIMEE;75019.0;PARIS;N;5000.0;4021.0;19394.0
2015;Réseau RAJE;Radio Ecole dans le cadre des rythmes scolaires;O;3400.0;3400;;;;47939204500056;102C RUE AMELOT;75011.0;PARIS;N;3400.0;3400.0;183865.0
2015;"""Résonances International""";Demande de subvention pour la rémunération des artistes, pianistes et autres musiciens parisiens, po;N;;;;;;80887356600018;7 RUE GUY PATIN;75010.0;PARIS;N;5000.0;;183355.0
2015;Ressources Alternatives;Ateliers citoyens : un espace d'échanges et de débat sur la société actuelle et ses alternatives.;N;;;;;;79394423200016;63 RUE RUE PLANCHAT;75020.0;PARIS;N;2000.0;;159802.0
2015;RESSOURCES UNIES;Co-financement DPVI d'un poste adulte-relais convention AR n° 075 07 R0307 02;N;4700.0;4700;;;;47991402000017;21 RUE DE LA GOUTTE D'OR;75018.0;PARIS;N;4706.0;4700.0;9507.0
2015;RESSOURCES UNIES;Remobilisation à l'emploi par l'accompagnement collectif à la VAE;O;;;;;;47991402000017;21 RUE DE LA GOUTTE D'OR;75018.0;PARIS;O;7000.0;;9507.0
2015;Restaurants du Coeur de Paris Les relais du Coeur de Paris;Aménagement par les Restos du Coeur de Paris du local 30 rue de Gergovie 75014 en centre de distribu;N;;;;;;42334329200011;4 CITE D'HAUTEVILLE;75010.0;PARIS;N;40936.0;;20815.0
2015;Restaurants du Coeur de Paris Les relais du Coeur de Paris;Opération Entrepôt bd Ney Paris 75018 Restos du Coeur de Paris;N;;;;;;42334329200011;4 CITE D'HAUTEVILLE;75010.0;PARIS;N;58000.0;;20815.0
2015;Retour d'image;Mois extraordinaire  2015 : cycle de ciné-rencontres accessibles à tous;N;8000.0;;8000;;;45371321600019;17 RUE LACHARRIÈRE;75011.0;PARIS;N;12220.0;8000.0;23601.0
2015;REVIVRE;fonds du maire du 20ème-information, d'orientation et d'accompagnement des demandeurs d'asile syrien;N;5000.0;5000;;;;48271367400018;16 RUE DU RÉVÉREND-PÈRE LUCIEN AUBRY;94120.0;FONTENAY-SOUS-BOIS;N;5000.0;5000.0;148102.0
2015;Riderz;Roulez Malin;N;;;;;;44427953300020;25 BOULEVARD SOULT;75012.0;PARIS;N;500.0;;19666.0
2015;Vivre Ensemble à Maroc Tanger;Adolescents et jeunes adultes du quartier Flandre-Stalingrad, acteurs de la vie associative.;O;;;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;N;2530.0;;15949.0
2015;Vivre Ensemble à Maroc Tanger;Adolescents et jeunes adultes du quartier Flandre-Stalingrad, acteurs de la vie associative.;O;;;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;N;4320.0;;15949.0
2015;Voix de Femmes;Accompagnement individualisé des jeunes filles et femmes  en danger de mariage forcé.;N;;;;;;43004703500018;0 PLACE DES LINANDES BEIGES;95000.0;CERGY;N;10000.0;;184602.0
2015;VOXE;Tous pour le Climat;O;7000.0;;7000;;;78935297800017;10 RUE DE LA POMPE;75016.0;PARIS;N;20000.0;7000.0;139461.0
2015;WatKaz;Subvention pour la Nouvelle Création du collectif WatKaz;N;;;;;;79151493800012;66 RUE RENE BOULANGER;75010.0;PARIS;N;17652.0;;164641.0
2015;WEB 7 MEDIA;fonds du maire du 7ème - Développement de la Web7TV;N;3000.0;3000;;;;79127941700012;4 RUE AMELIE;75007.0;PARIS;N;3000.0;3000.0;133401.0
2015;YA FOUEI;"EXPO JEUX GRAND FORMAT "" LES AMBASSADEURS DE L'EGALITE""";O;;;;;;44225850500035;43 RUE G.ANTHONIOZ DE GAULLE;91200.0;ATHIS-MONS;O;4900.0;;184673.0
2015;Zero Waste France;La Brigade Zero Waste, pour une mobilisation citoyenne exemplaire;O;6000.0;;6000;;;42220302600048;18 BOULEVARD BARBÈS;75018.0;PARIS;N;15000.0;6000.0;9585.0
2016;LA VOIE DE LA LUNE;FEMMES SOLIDAIRES : parcours linguistique à visée professionnelle;O;16000.0;16000;;;;38965295900039;132 BOULEVARD SERURIER;75019.0;PARIS;N;16000.0;;12970.0
2016;LA VOIE DE LA LUNE;Lectures plurielles : ateliers d'écriture sur les identités enfants 8/10 ans création  jeu de cartes;O;3000.0;;3000;;;38965295900039;132 BOULEVARD SERURIER;75019.0;PARIS;O;7000.0;;12970.0
2016;La Voix Contemporaine;"""La Voix dans tous ses états... du Théâtre à l'Opéra""";O;9720.0;9720;;;;38014846000054;39 bis RUE CHAMPIONNET;75018.0;PARIS;N;29402.0;;185956.0
2016;Le 156;Subvention d'équipement au titre de la jeunesse;N;5000.0;;;5000;;80846569400012;156 RUE D' AUBERVILLIERS;75019.0;PARIS;N;5500.0;;187541.0
2016;LE BAL;Subvention de fonctionnement;N;140000.0;140000;;;;49396355700027;6 IMPASSE DE LA DÉFENSE;75018.0;PARIS;N;140000.0;;15948.0
2016;Le baladudu;"Projet théâtral en milieu scolaire: autour de ""Marie des grenouilles"" de Jean-Claude Grumberg";N;;;;;;80923732400011;3 RUE SERVAN;75011.0;PARIS;N;3525.0;;182995.0
2016;Le Bio Club;Financement du projet iGEM IONIS dans le cadre de la participation du concours international de biol;N;;;;;;80995307800015;66 RUE GUY MOQUET;94800.0;VILLEJUIF;N;29000.0;;183734.0
2016;LE CERCLE D'AIKIDO PARISIEN LE CAP;fonctionnement 2015-2016;N;1950.0;1950;;;;47946229300016;24 RUE DU GROUPE MANOUCHIAN;75020.0;PARIS;N;6100.0;;467.0
2016;Le Cercle de Loisirs à l'Usage des Baladins;P.A.R.I. - Programme d'Ateliers Réussir l'Insertion;O;7000.0;;7000;;;53243074100019;28 RUE MARCELLIN BERTHELOT;92120.0;MONTROUGE;O;8000.0;;45441.0
2016;Le chant des possibles productions;Subvention d'aide au fonctionnement;N;;;;;;52852041400012;10 RUE LAFERRIÈRE;75009.0;PARIS;N;7500.0;;78941.0
2016;le collectif le mouvement;LIEN SOCIAL - Rêves de Cité PARIS XIII;O;;;;;;80128559400017;9 RUE GUISARDE;75006.0;PARIS;O;4000.0;;183936.0
2016;LE COMEDE COMITE POUR LA SANTE DES EXILES;Accueil de jour pour femmes exilés;N;;;;;;32698233700031;78 RUE DU GÉNÉRAL LECLERC BP 31;94272.0;KREMLIN-BICÊTRE CEDEX;N;50000.0;;18447.0
2016;LE COMEDE COMITE POUR LA SANTE DES EXILES;Dépistage et prise en charge des psychotraumatismes des exilés au Centre de santé du Comede;N;20000.0;;20000;;;32698233700031;78 RUE DU GÉNÉRAL LECLERC BP 31;94272.0;KREMLIN-BICÊTRE CEDEX;N;20000.0;;18447.0
2016;Lecture Jeunesse;CULTURE. De la lecture à la création, du livre au numérique (année 3 - fin du cycle avant modélisati;O;3800.0;;3800;;;30524047500031;188 RUE DU FAUBOURG SAINT-DENIS;75010.0;PARIS;O;5000.0;;20752.0
2016;Le Danube Palace;"Cyber Café Social Club / Cours informatique pour les seniors / ""internet en accès  libre-service / r";O;3000.0;3000;;;;50164323300023;4 RUE DE LA SOLIDARITÉ;75019.0;PARIS;O;9395.0;;14187.0
2016;le dauphin bleu;demande de subvention budget prévissionnel 2016 pour l'association le dauphin bleu;N;118329.0;118329;;;;35029993900024;81 RUE VAUVENARGUES;75018.0;PARIS;N;302879.0;;21078.0
2016;Led BY HER;Fonds de la maire du 7e Subvention de la mairie du 7ème arrondissement de Paris;N;1000.0;1000;;;;81029372000019;3 PLACE VAUBAN;75007.0;PARIS;N;1000.0;;184221.0
2016;Le fil d'Ariane France Prévention et soutien des familles dans le placement d'enfants;Poursuivre et développer nos actions auprès des familles face aux placements de leurs enfants;N;10200.0;10200;;;;44011731500018;31 AVENUE DU 14 JUILLET;93600.0;AULNAY-SOUS-BOIS;N;15000.0;;45101.0
2016;Le fil de soie;Aide au projet-DAC-Cirque-Table des p'tits miracles;O;;;;;;51169823500013;55 RUE DES GRANDS CHAMPS;75020.0;PARIS;N;2000.0;;15306.0
2016;Le fil de soie;VVV Hiver Fougères : Stage 1 découverte des arts du cirque;O;;;;;;51169823500013;55 RUE DES GRANDS CHAMPS;75020.0;PARIS;N;500.0;;15306.0
2016;Le fil de soie;VVV Printemps  TEP: Stage Arts du cirque 2 Pour construire un spectacle;O;;;;;;51169823500013;55 RUE DES GRANDS CHAMPS;75020.0;PARIS;N;500.0;;15306.0
2016;L'égalité c'est pas sorcier!;"Association L'égalité c'est pas sorcier! Exposition, accompagnement et formation ""Egalité et droits";N;15000.0;;15000;;;53072967200010;42 RUE DU FAUBOURG DU TEMPLE;75011.0;PARIS;N;15000.0;;186071.0
2016;Le Garage Numérique;VVV Solidarité numérique au Sénégal;O;4000.0;;4000;;;75351052800015;40 RUE DES AMANDIERS;75020.0;PARIS;N;3000.0;;117261.0
2016;le génie de la bastille;Fonctionnement de l'association pour l'année 2016;N;9000.0;9000;;;;42842529200052;126 RUE DE CHARONNE;75011.0;PARIS;N;30000.0;;14466.0
2016;Le Huit;Initiatives étudiantes à Paris;O;;;;;;80427411100015;8 BOULEVARD SAINT-MARTIN;75010.0;PARIS;N;8000.0;;183082.0
2016;Le Kapokier;"Label Paris Co-développement Sud 2016
Financement d'un projet agro-écologique au Burkina Faso";O;7000.0;;7000;;;81515513000017;72 RUE SAINT FARGEAU;75020.0;PARIS;N;7000.0;;185250.0
2016;Le Kiosque Infos Sida et Toxicomanie;ACTIONS DE PRÉVENTION DES CONDUITES A RISQUES EN MILIEU SCOLAIRE ET AUPRÈS DES JEUNES TRAVAILLEURS;N;28000.0;28000;;;;39072518200047;102-C RUE AMELOT;75011.0;PARIS;N;28000.0;;21048.0
2016;Le Kiosque Infos Sida et Toxicomanie;PLATE-FORME e-learning (ACTIONS DE PREVENTION DES CONDUITES A RISQUES EN MILIEUX FESTIFS-FÊTEZ CLAIR;N;;;;;;39072518200047;102-C RUE AMELOT;75011.0;PARIS;N;7500.0;;21048.0
2016;Le Livre pour l'Insertion et le Refus de l'Exclusion;Bibliothèques et L.I.R.E. à Paris : des lectures pour tous en bibliothèque et hors ses murs.;N;20000.0;20000;;;;42060014000032;69 RUE CURIAL;75019.0;PARIS;N;25000.0;;16396.0
2016;Le Livre pour l'Insertion et le Refus de l'Exclusion;Lectures partagées avec les familles dans les quartiers Michelet, Riquet et Danube,19èarr.;O;5000.0;;5000;;;42060014000032;69 RUE CURIAL;75019.0;PARIS;O;13200.0;;16396.0
2016;Le Mexique danse en France;Culture et lien social: Tous au Fandango*!;O;;;;;;51349476500011;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;15000.0;;14525.0
2016;LE MOULIN;"Café Palabre - Parentalité

(voir document ""objectifs"" du projet en annexe)";O;2000.0;;2000;;;33130135800015;23 bis RUE DU MOULIN DE LA VIERGE;75014.0;PARIS;O;2000.0;;16410.0
2016;LE MOULIN;Éducation et lien social: les Minos;O;4000.0;;4000;;;33130135800015;23 bis RUE DU MOULIN DE LA VIERGE;75014.0;PARIS;O;9000.0;;16410.0
2016;LE MOULIN;Subvention sur fonds du maire 14ème - DDCT;N;2500.0;2500;;;;33130135800015;23 bis RUE DU MOULIN DE LA VIERGE;75014.0;PARIS;N;2500.0;;16410.0
2016;L'ENFANT BLEU - ENFANCE MALTRAITEE;Prise en charge thérapeutique gratuite et immédiate d'enfants et adultes victimes de maltraitances;N;;;;;;40048550400049;397 ter RUE DE VAUGIRARD;75015.0;PARIS;N;10000.0;;19433.0
2016;L'entre prise;subvention d¿investissement 2016;N;3760.0;;;3760;;47765377800027;16 RUE DES ECLUSES SAINT-MARTIN;75010.0;PARIS;N;6000.0;;20797.0
2016;L'Envers de l'Art;""" Le Vacarme des solitudes""";N;;;;;;80446650600016;111 AVENUE D' IVRY;75013.0;PARIS;N;4000.0;;182460.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;Atelier parents-bébés;N;;;;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;N;3000.0;;185552.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;Co-financement de poste d'adulte relais 2;N;;;;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;N;4700.0;;185552.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;La semaine de sensibilisation sur les violences faites aux femmes;O;2000.0;;2000;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;O;5000.0;;185552.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;VVV Latinva-fitness au city stade;O;;;;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;N;2000.0;;185552.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;VVV Séjour camping 14-16 ans;O;;;;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;N;4000.0;;185552.0
2016;Le Palais royal;Subvention dans le cadre de l'amendement Bloche proposée par la Mairie du 16e;N;2500.0;2500;;;;42390631200024;17 RUE DE LA TOUR;75016.0;PARIS;N;2500.0;;1187.0
2016;LE PARI'S DES FAUBOURGS;"APPV 2016 - INSERTION
"" ACCES POUR TOUS A L'APPRENTISSAGE ET A L'AUTONOMIE DANS LES DÉMARCHES QUOT""";O;3000.0;;3000;;;44062157100015;107 BIS RUE DU FAUBOURG ST DENIS;75010.0;PARIS;O;15000.0;;12405.0
